,KEY,SIZE,IS_TIME_INTERSECTING,BEGIN_TIME_UTC,END_TIME_UTC,bucket_begin_time,bucket_end_time
1022,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C13_G16_s20170901442189_e20170901444573_c20170901445004.nc,4.789089,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:42:18,2017-03-31 14:44:57
1023,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C13_G16_s20170901447189_e20170901449573_c20170901450003.nc,4.794051,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:47:18,2017-03-31 14:49:57
1024,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C13_G16_s20170901452189_e20170901454573_c20170901455002.nc,4.800244,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:52:18,2017-03-31 14:54:57
1025,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C13_G16_s20170901457189_e20170901459573_c20170901500003.nc,4.679245,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:57:18,2017-03-31 14:59:57
1026,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C14_G16_s20170901402189_e20170901404562_c20170901405005.nc,4.779548,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:02:18,2017-03-31 14:04:56
1027,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C14_G16_s20170901407189_e20170901409562_c20170901410002.nc,4.7776179999999995,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:07:18,2017-03-31 14:09:56
1028,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C14_G16_s20170901412189_e20170901414562_c20170901415001.nc,4.77682,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:12:18,2017-03-31 14:14:56
1029,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C14_G16_s20170901417189_e20170901419562_c20170901420002.nc,4.777302,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:17:18,2017-03-31 14:19:56
1030,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C14_G16_s20170901422189_e20170901424562_c20170901425002.nc,4.777369,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:22:18,2017-03-31 14:24:56
1031,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C14_G16_s20170901427189_e20170901429562_c20170901430001.nc,4.779871,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:27:18,2017-03-31 14:29:56
1032,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C14_G16_s20170901432189_e20170901434562_c20170901435002.nc,4.7832,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:32:18,2017-03-31 14:34:56
1033,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C14_G16_s20170901437189_e20170901439562_c20170901440002.nc,4.786892,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:37:18,2017-03-31 14:39:56
1034,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C14_G16_s20170901447189_e20170901449562_c20170901450002.nc,4.795533,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:47:18,2017-03-31 14:49:56
1035,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C14_G16_s20170901452189_e20170901454562_c20170901455002.nc,4.801419999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:52:18,2017-03-31 14:54:56
1036,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C14_G16_s20170901457189_e20170901459562_c20170901500002.nc,4.8072669999999995,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:57:18,2017-03-31 14:59:56
1037,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C15_G16_s20170901402189_e20170901404568_c20170901405005.nc,4.73009,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:02:18,2017-03-31 14:04:56
1038,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C15_G16_s20170901407189_e20170901409568_c20170901410016.nc,4.728255,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:07:18,2017-03-31 14:09:56
1039,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C15_G16_s20170901412189_e20170901414568_c20170901415008.nc,4.729672,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:12:18,2017-03-31 14:14:56
1040,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C15_G16_s20170901417189_e20170901419568_c20170901420006.nc,4.730392999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:17:18,2017-03-31 14:19:56
1041,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C15_G16_s20170901422189_e20170901424568_c20170901425016.nc,4.73145,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:22:18,2017-03-31 14:24:56
1042,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C15_G16_s20170901427189_e20170901429568_c20170901430005.nc,4.734838,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:27:18,2017-03-31 14:29:56
1043,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C15_G16_s20170901432189_e20170901434568_c20170901435014.nc,4.737279,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:32:18,2017-03-31 14:34:56
1044,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C15_G16_s20170901437189_e20170901439568_c20170901440006.nc,4.74126,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:37:18,2017-03-31 14:39:56
1045,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C15_G16_s20170901442189_e20170901444568_c20170901445004.nc,4.182649,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:42:18,2017-03-31 14:44:56
1046,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C15_G16_s20170901447189_e20170901449568_c20170901450002.nc,4.751472,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:47:18,2017-03-31 14:49:56
1047,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C15_G16_s20170901452189_e20170901454568_c20170901455003.nc,4.7568019999999995,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:52:18,2017-03-31 14:54:56
1048,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C15_G16_s20170901457189_e20170901459568_c20170901500003.nc,4.7625,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:57:18,2017-03-31 14:59:56
1049,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C16_G16_s20170901402189_e20170901404573_c20170901405011.nc,3.31676,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:02:18,2017-03-31 14:04:57
1050,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C16_G16_s20170901407189_e20170901409574_c20170901410012.nc,3.316897,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:07:18,2017-03-31 14:09:57
1051,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C16_G16_s20170901412189_e20170901414574_c20170901415011.nc,3.317494,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:12:18,2017-03-31 14:14:57
1052,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C16_G16_s20170901417189_e20170901419574_c20170901420011.nc,3.319229,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:17:18,2017-03-31 14:19:57
1053,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C16_G16_s20170901422189_e20170901424574_c20170901425011.nc,3.3213269999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:22:18,2017-03-31 14:24:57
1054,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C16_G16_s20170901427189_e20170901429573_c20170901430010.nc,3.322453,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:27:18,2017-03-31 14:29:57
1055,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C16_G16_s20170901432189_e20170901434574_c20170901435013.nc,3.32706,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:32:18,2017-03-31 14:34:57
1056,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C16_G16_s20170901437189_e20170901439574_c20170901440011.nc,3.330519,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:37:18,2017-03-31 14:39:57
1057,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C16_G16_s20170901447189_e20170901449574_c20170901450001.nc,3.339584,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:47:18,2017-03-31 14:49:57
1058,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C16_G16_s20170901452189_e20170901454574_c20170901455000.nc,3.345137,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:52:18,2017-03-31 14:54:57
1059,ABI-L1b-RadC/2017/090/14/OR_ABI-L1b-RadC-M3C16_G16_s20170901457189_e20170901459574_c20170901500001.nc,3.352597,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 14:57:18,2017-03-31 14:59:57
1060,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C01_G16_s20170901502189_e20170901504562_c20170901505002.nc,14.434228,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:02:18,2017-03-31 15:04:56
1061,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C01_G16_s20170901507189_e20170901509562_c20170901510004.nc,14.529784999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:07:18,2017-03-31 15:09:56
1062,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C01_G16_s20170901512189_e20170901514562_c20170901515002.nc,14.627614999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:12:18,2017-03-31 15:14:56
1063,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C01_G16_s20170901517189_e20170901519562_c20170901520005.nc,14.720182999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:17:18,2017-03-31 15:19:56
1064,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C02_G16_s20170901502189_e20170901504562_c20170901504596.nc,77.667259,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:02:18,2017-03-31 15:04:56
1065,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C02_G16_s20170901507189_e20170901509562_c20170901509595.nc,77.947144,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:07:18,2017-03-31 15:09:56
1066,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C02_G16_s20170901512189_e20170901514562_c20170901514595.nc,78.224959,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:12:18,2017-03-31 15:14:56
1067,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C02_G16_s20170901517189_e20170901519562_c20170901519599.nc,78.490504,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:17:18,2017-03-31 15:19:56
1068,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C03_G16_s20170901502189_e20170901504562_c20170901505002.nc,15.990492,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:02:18,2017-03-31 15:04:56
1069,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C03_G16_s20170901507189_e20170901509562_c20170901510004.nc,16.064299,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:07:18,2017-03-31 15:09:56
1070,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C03_G16_s20170901512189_e20170901514562_c20170901515006.nc,16.135821,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:12:18,2017-03-31 15:14:56
1071,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C03_G16_s20170901517189_e20170901519562_c20170901520003.nc,16.200825,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:17:18,2017-03-31 15:19:56
1072,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C04_G16_s20170901502189_e20170901504562_c20170901505002.nc,3.077877,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:02:18,2017-03-31 15:04:56
1073,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C04_G16_s20170901507189_e20170901509562_c20170901510003.nc,3.095452,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:07:18,2017-03-31 15:09:56
1074,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C04_G16_s20170901512189_e20170901514562_c20170901515002.nc,3.104485,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:12:18,2017-03-31 15:14:56
1075,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C04_G16_s20170901517189_e20170901519562_c20170901520003.nc,3.1079209999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:17:18,2017-03-31 15:19:56
1076,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C05_G16_s20170901502189_e20170901504562_c20170901505007.nc,15.221632999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:02:18,2017-03-31 15:04:56
1077,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C05_G16_s20170901507189_e20170901509562_c20170901510006.nc,15.292499,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:07:18,2017-03-31 15:09:56
1078,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C05_G16_s20170901512189_e20170901514562_c20170901515005.nc,15.355509999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:12:18,2017-03-31 15:14:56
1079,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C05_G16_s20170901517189_e20170901519562_c20170901520011.nc,15.42173,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:17:18,2017-03-31 15:19:56
1080,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C06_G16_s20170901502189_e20170901504568_c20170901505000.nc,3.796741,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:02:18,2017-03-31 15:04:56
1081,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C06_G16_s20170901507189_e20170901509568_c20170901510000.nc,3.815575,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:07:18,2017-03-31 15:09:56
1082,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C06_G16_s20170901512189_e20170901514568_c20170901514599.nc,3.832598,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:12:18,2017-03-31 15:14:56
1083,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C06_G16_s20170901517189_e20170901519568_c20170901520005.nc,3.849847,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:17:18,2017-03-31 15:19:56
1084,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C07_G16_s20170901502189_e20170901504574_c20170901505000.nc,4.274964,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:02:18,2017-03-31 15:04:57
1085,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C07_G16_s20170901507189_e20170901509574_c20170901509599.nc,4.297784,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:07:18,2017-03-31 15:09:57
1086,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C07_G16_s20170901512189_e20170901514573_c20170901514598.nc,4.3218,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:12:18,2017-03-31 15:14:57
1087,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C07_G16_s20170901517189_e20170901519574_c20170901520011.nc,4.344085,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:17:18,2017-03-31 15:19:57
1088,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C08_G16_s20170901502189_e20170901504562_c20170901505002.nc,3.338685,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:02:18,2017-03-31 15:04:56
1089,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C08_G16_s20170901507189_e20170901509562_c20170901510000.nc,3.340509,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:07:18,2017-03-31 15:09:56
1090,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C08_G16_s20170901512189_e20170901514562_c20170901514599.nc,3.341993,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:12:18,2017-03-31 15:14:56
1091,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C08_G16_s20170901517189_e20170901519562_c20170901520000.nc,3.3437829999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:17:18,2017-03-31 15:19:56
1092,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C09_G16_s20170901502189_e20170901504568_c20170901505001.nc,3.190791,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:02:18,2017-03-31 15:04:56
1093,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C09_G16_s20170901507189_e20170901509568_c20170901510003.nc,3.193138,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:07:18,2017-03-31 15:09:56
1094,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C09_G16_s20170901512189_e20170901514568_c20170901515003.nc,3.1951389999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:12:18,2017-03-31 15:14:56
1095,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C09_G16_s20170901517189_e20170901519568_c20170901520000.nc,3.1986999999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:17:18,2017-03-31 15:19:56
1096,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C10_G16_s20170901502189_e20170901504573_c20170901505000.nc,3.8646779999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:02:18,2017-03-31 15:04:57
1097,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C10_G16_s20170901507189_e20170901509573_c20170901510001.nc,3.867012,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:07:18,2017-03-31 15:09:57
1098,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C10_G16_s20170901512189_e20170901514573_c20170901514599.nc,3.870942,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:12:18,2017-03-31 15:14:57
1099,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C10_G16_s20170901517189_e20170901519573_c20170901520010.nc,3.8742639999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:17:18,2017-03-31 15:19:57
1100,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C11_G16_s20170901502189_e20170901504562_c20170901505001.nc,4.760819,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:02:18,2017-03-31 15:04:56
1101,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C11_G16_s20170901507189_e20170901509562_c20170901509598.nc,4.767848,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:07:18,2017-03-31 15:09:56
1102,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C11_G16_s20170901512189_e20170901514562_c20170901515000.nc,4.7745,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:12:18,2017-03-31 15:14:56
1103,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C11_G16_s20170901517189_e20170901519562_c20170901520010.nc,4.781464,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:17:18,2017-03-31 15:19:56
1104,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C12_G16_s20170901502189_e20170901504568_c20170901505000.nc,3.881204,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:02:18,2017-03-31 15:04:56
1105,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C12_G16_s20170901507189_e20170901509568_c20170901510002.nc,3.8909979999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:07:18,2017-03-31 15:09:56
1106,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C12_G16_s20170901512189_e20170901514568_c20170901514599.nc,3.899012,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:12:18,2017-03-31 15:14:56
1107,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C12_G16_s20170901517189_e20170901519568_c20170901520011.nc,3.9083029999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:17:18,2017-03-31 15:19:56
1108,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C13_G16_s20170901502189_e20170901504573_c20170901505004.nc,4.8127569999999995,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:02:18,2017-03-31 15:04:57
1109,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C13_G16_s20170901507189_e20170901509574_c20170901510003.nc,4.819121,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:07:18,2017-03-31 15:09:57
1110,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C13_G16_s20170901512189_e20170901514573_c20170901515002.nc,4.825672,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:12:18,2017-03-31 15:14:57
1111,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C13_G16_s20170901517189_e20170901519573_c20170901520002.nc,4.833330999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:17:18,2017-03-31 15:19:57
1112,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C14_G16_s20170901502189_e20170901504562_c20170901505003.nc,4.813692,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:02:18,2017-03-31 15:04:56
1113,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C14_G16_s20170901507189_e20170901509562_c20170901510001.nc,4.8202679999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:07:18,2017-03-31 15:09:56
1114,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C14_G16_s20170901512189_e20170901514562_c20170901515003.nc,4.828348,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:12:18,2017-03-31 15:14:56
1115,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C14_G16_s20170901517189_e20170901519562_c20170901520003.nc,4.835198,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:17:18,2017-03-31 15:19:56
1116,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C15_G16_s20170901502189_e20170901504568_c20170901505002.nc,4.770068,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:02:18,2017-03-31 15:04:56
1117,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C15_G16_s20170901507189_e20170901509568_c20170901510004.nc,4.778016,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:07:18,2017-03-31 15:09:56
1118,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C15_G16_s20170901512189_e20170901514568_c20170901515002.nc,4.784746999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:12:18,2017-03-31 15:14:56
1119,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C15_G16_s20170901517189_e20170901519568_c20170901520012.nc,4.7916739999999995,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:17:18,2017-03-31 15:19:56
1120,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C16_G16_s20170901502189_e20170901504574_c20170901505003.nc,3.3581459999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:02:18,2017-03-31 15:04:57
1121,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C16_G16_s20170901507189_e20170901509574_c20170901510001.nc,3.366568,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:07:18,2017-03-31 15:09:57
1122,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C16_G16_s20170901512189_e20170901514573_c20170901515001.nc,3.3731739999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:12:18,2017-03-31 15:14:57
1123,ABI-L1b-RadC/2017/090/15/OR_ABI-L1b-RadC-M3C16_G16_s20170901517189_e20170901519574_c20170901520003.nc,3.3812849999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 15:17:18,2017-03-31 15:19:57
1124,ABI-L1b-RadC/2017/095/12/OR_ABI-L1b-RadC-M3C01_G16_s20170951217189_e20170951219562_c20170951220004.nc,7.849894,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 12:17:18,2017-04-05 12:19:56
1125,ABI-L1b-RadC/2017/095/12/OR_ABI-L1b-RadC-M3C01_G16_s20170951227189_e20170951229562_c20170951230004.nc,8.34193,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 12:27:18,2017-04-05 12:29:56
1126,ABI-L1b-RadC/2017/095/12/OR_ABI-L1b-RadC-M3C01_G16_s20170951232189_e20170951234562_c20170951235003.nc,8.599449,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 12:32:18,2017-04-05 12:34:56
1127,ABI-L1b-RadC/2017/095/12/OR_ABI-L1b-RadC-M3C01_G16_s20170951237189_e20170951239562_c20170951240002.nc,8.829782999999999,1.0,2017-04-05 12:19:00,2017-04-05 15:21:00,2017-04-05 12:37:18,2017-04-05 12:39:56
